date_game,opp_name,pts,opp_pts,game_type,team_name,league_name
"Sun, Dec 10, 2017",Sacramento Kings,102,87,regular,TOR,NBA
"Mon, Dec 11, 2017",Los Angeles Clippers,91,96,regular,TOR,NBA
"Wed, Dec 13, 2017",Phoenix Suns,115,109,regular,TOR,NBA
"Fri, Dec 15, 2017",Brooklyn Nets,120,87,regular,TOR,NBA
"Sun, Dec 17, 2017",Sacramento Kings,108,93,regular,TOR,NBA
"Wed, Dec 20, 2017",Charlotte Hornets,129,111,regular,TOR,NBA
"Thu, Dec 21, 2017",Philadelphia 76ers,114,109,regular,TOR,NBA
"Sat, Dec 23, 2017",Philadelphia 76ers,102,86,regular,TOR,NBA
"Tue, Dec 26, 2017",Dallas Mavericks,93,98,regular,TOR,NBA
"Wed, Dec 27, 2017",Oklahoma City Thunder,107,124,regular,TOR,NBA
"Fri, Dec 29, 2017",Atlanta Hawks,111,98,regular,TOR,NBA
"Mon, Jan 1, 2018",Milwaukee Bucks,131,127,regular,TOR,NBA
"Wed, Jan 3, 2018",Chicago Bulls,124,115,regular,TOR,NBA
"Fri, Jan 5, 2018",Milwaukee Bucks,129,110,regular,TOR,NBA
"Mon, Jan 8, 2018",Brooklyn Nets,114,113,regular,TOR,NBA
"Tue, Jan 9, 2018",Miami Heat,89,90,regular,TOR,NBA
"Thu, Jan 11, 2018",Cleveland Cavaliers,133,99,regular,TOR,NBA
"Sat, Jan 13, 2018",Golden State Warriors,125,127,regular,TOR,NBA
"Mon, Jan 15, 2018",Philadelphia 76ers,111,117,regular,TOR,NBA
"Wed, Jan 17, 2018",Detroit Pistons,96,91,regular,TOR,NBA
"Fri, Jan 19, 2018",San Antonio Spurs,86,83,regular,TOR,NBA
"Sat, Jan 20, 2018",Minnesota Timberwolves,109,115,regular,TOR,NBA
"Wed, Jan 24, 2018",Atlanta Hawks,108,93,regular,TOR,NBA
"Fri, Jan 26, 2018",Utah Jazz,93,97,regular,TOR,NBA
"Sun, Jan 28, 2018",Los Angeles Lakers,123,111,regular,TOR,NBA
"Tue, Jan 30, 2018",Minnesota Timberwolves,109,104,regular,TOR,NBA
"Thu, Feb 1, 2018",Washington Wizards,119,122,regular,TOR,NBA
"Fri, Feb 2, 2018",Portland Trail Blazers,130,105,regular,TOR,NBA
"Sun, Feb 4, 2018",Memphis Grizzlies,101,86,regular,TOR,NBA
"Tue, Feb 6, 2018",Boston Celtics,111,91,regular,TOR,NBA
"Thu, Feb 8, 2018",New York Knicks,113,88,regular,TOR,NBA
"Sun, Feb 11, 2018",Charlotte Hornets,123,103,regular,TOR,NBA
"Tue, Feb 13, 2018",Miami Heat,115,112,regular,TOR,NBA
"Wed, Feb 14, 2018",Chicago Bulls,122,98,regular,TOR,NBA
"Fri, Feb 23, 2018",Milwaukee Bucks,119,122,regular,TOR,NBA
"Mon, Feb 26, 2018",Detroit Pistons,123,94,regular,TOR,NBA
"Wed, Feb 28, 2018",Orlando Magic,117,104,regular,TOR,NBA
"Fri, Mar 2, 2018",Washington Wizards,102,95,regular,TOR,NBA
"Sun, Mar 4, 2018",Charlotte Hornets,103,98,regular,TOR,NBA
"Tue, Mar 6, 2018",Atlanta Hawks,106,90,regular,TOR,NBA
"Wed, Mar 7, 2018",Detroit Pistons,121,119,regular,TOR,NBA
"Fri, Mar 9, 2018",Houston Rockets,108,105,regular,TOR,NBA
"Sun, Mar 11, 2018",New York Knicks,132,106,regular,TOR,NBA
"Tue, Mar 13, 2018",Brooklyn Nets,116,102,regular,TOR,NBA
"Thu, Mar 15, 2018",Indiana Pacers,106,99,regular,TOR,NBA
"Fri, Mar 16, 2018",Dallas Mavericks,122,115,regular,TOR,NBA
"Sun, Mar 18, 2018",Oklahoma City Thunder,125,132,regular,TOR,NBA
"Tue, Mar 20, 2018",Orlando Magic,93,86,regular,TOR,NBA
"Wed, Mar 21, 2018",Cleveland Cavaliers,129,132,regular,TOR,NBA
"Fri, Mar 23, 2018",Brooklyn Nets,116,112,regular,TOR,NBA
"Sun, Mar 25, 2018",Los Angeles Clippers,106,117,regular,TOR,NBA
"Tue, Mar 27, 2018",Denver Nuggets,114,110,regular,TOR,NBA
"Sat, Mar 31, 2018",Boston Celtics,99,110,regular,TOR,NBA
"Tue, Apr 3, 2018",Cleveland Cavaliers,106,112,regular,TOR,NBA
"Wed, Apr 4, 2018",Boston Celtics,96,78,regular,TOR,NBA
"Fri, Apr 6, 2018",Indiana Pacers,92,73,regular,TOR,NBA
"Sun, Apr 8, 2018",Orlando Magic,112,101,regular,TOR,NBA
"Mon, Apr 9, 2018",Detroit Pistons,108,98,regular,TOR,NBA
"Wed, Apr 11, 2018",Miami Heat,109,116,regular,TOR,NBA
"Sat, Apr 14, 2018",Washington Wizards,114,106,playoff,TOR,NBA
"Tue, Apr 17, 2018",Washington Wizards,130,119,playoff,TOR,NBA
"Fri, Apr 20, 2018",Washington Wizards,103,122,playoff,TOR,NBA
"Sun, Apr 22, 2018",Washington Wizards,98,106,playoff,TOR,NBA
"Wed, Apr 25, 2018",Washington Wizards,108,98,playoff,TOR,NBA
"Fri, Apr 27, 2018",Washington Wizards,102,92,playoff,TOR,NBA
"Tue, May 1, 2018",Cleveland Cavaliers,112,113,playoff,TOR,NBA
"Thu, May 3, 2018",Cleveland Cavaliers,110,128,playoff,TOR,NBA
"Sat, May 5, 2018",Cleveland Cavaliers,103,105,playoff,TOR,NBA
"Mon, May 7, 2018",Cleveland Cavaliers,93,128,playoff,TOR,NBA
"Wed, Oct 17, 2018",Cleveland Cavaliers,116,104,regular,TOR,NBA
"Fri, Oct 19, 2018",Boston Celtics,113,101,regular,TOR,NBA
"Sat, Oct 20, 2018",Washington Wizards,117,113,regular,TOR,NBA
"Mon, Oct 22, 2018",Charlotte Hornets,127,106,regular,TOR,NBA
"Wed, Oct 24, 2018",Minnesota Timberwolves,112,105,regular,TOR,NBA
"Fri, Oct 26, 2018",Dallas Mavericks,116,107,regular,TOR,NBA
"Mon, Oct 29, 2018",Milwaukee Bucks,109,124,regular,TOR,NBA
"Tue, Oct 30, 2018",Philadelphia 76ers,129,112,regular,TOR,NBA
"Fri, Nov 2, 2018",Phoenix Suns,107,98,regular,TOR,NBA
"Sun, Nov 4, 2018",Los Angeles Lakers,121,107,regular,TOR,NBA
"Mon, Nov 5, 2018",Utah Jazz,124,111,regular,TOR,NBA
"Wed, Nov 7, 2018",Sacramento Kings,114,105,regular,TOR,NBA
"Sat, Nov 10, 2018",New York Knicks,128,112,regular,TOR,NBA
"Mon, Nov 12, 2018",New Orleans Pelicans,110,126,regular,TOR,NBA
"Wed, Nov 14, 2018",Detroit Pistons,104,106,regular,TOR,NBA
"Fri, Nov 16, 2018",Boston Celtics,116,123,regular,TOR,NBA
"Sat, Nov 17, 2018",Chicago Bulls,122,83,regular,TOR,NBA
"Tue, Nov 20, 2018",Orlando Magic,93,91,regular,TOR,NBA
"Wed, Nov 21, 2018",Atlanta Hawks,124,108,regular,TOR,NBA
"Fri, Nov 23, 2018",Washington Wizards,125,107,regular,TOR,NBA
"Sun, Nov 25, 2018",Miami Heat,125,115,regular,TOR,NBA
"Tue, Nov 27, 2018",Memphis Grizzlies,122,114,regular,TOR,NBA
"Thu, Nov 29, 2018",Golden State Warriors,131,128,regular,TOR,NBA
"Sat, Dec 1, 2018",Cleveland Cavaliers,106,95,regular,TOR,NBA
"Mon, Dec 3, 2018",Denver Nuggets,103,106,regular,TOR,NBA
"Wed, Dec 5, 2018",Philadelphia 76ers,113,102,regular,TOR,NBA
"Fri, Dec 7, 2018",Brooklyn Nets,105,106,regular,TOR,NBA
"Sun, Dec 9, 2018",Milwaukee Bucks,99,104,regular,TOR,NBA
"Tue, Dec 11, 2018",Los Angeles Clippers,123,99,regular,TOR,NBA
"Wed, Dec 12, 2018",Golden State Warriors,113,93,regular,TOR,NBA
"Fri, Dec 14, 2018",Portland Trail Blazers,122,128,regular,TOR,NBA
"Sun, Dec 16, 2018",Denver Nuggets,86,95,regular,TOR,NBA
"Wed, Dec 19, 2018",Indiana Pacers,99,96,regular,TOR,NBA
"Fri, Dec 21, 2018",Cleveland Cavaliers,126,110,regular,TOR,NBA
"Sat, Dec 22, 2018",Philadelphia 76ers,101,126,regular,TOR,NBA
"Wed, Dec 26, 2018",Miami Heat,106,104,regular,TOR,NBA
"Fri, Dec 28, 2018",Orlando Magic,87,116,regular,TOR,NBA
"Sun, Dec 30, 2018",Chicago Bulls,95,89,regular,TOR,NBA
"Tue, Jan 1, 2019",Utah Jazz,122,116,regular,TOR,NBA
"Thu, Jan 3, 2019",San Antonio Spurs,107,125,regular,TOR,NBA
"Sat, Jan 5, 2019",Milwaukee Bucks,123,116,regular,TOR,NBA
"Sun, Jan 6, 2019",Indiana Pacers,121,105,regular,TOR,NBA
"Tue, Jan 8, 2019",Atlanta Hawks,104,101,regular,TOR,NBA
"Fri, Jan 11, 2019",Brooklyn Nets,122,105,regular,TOR,NBA
"Sun, Jan 13, 2019",Washington Wizards,140,138,regular,TOR,NBA
"Wed, Jan 16, 2019",Boston Celtics,108,117,regular,TOR,NBA
"Thu, Jan 17, 2019",Phoenix Suns,111,109,regular,TOR,NBA
"Sat, Jan 19, 2019",Memphis Grizzlies,119,90,regular,TOR,NBA
"Tue, Jan 22, 2019",Sacramento Kings,120,105,regular,TOR,NBA
"Wed, Jan 23, 2019",Indiana Pacers,106,110,regular,TOR,NBA
"Fri, Jan 25, 2019",Houston Rockets,119,121,regular,TOR,NBA
"Sun, Jan 27, 2019",Dallas Mavericks,123,120,regular,TOR,NBA
"Thu, Jan 31, 2019",Milwaukee Bucks,92,105,regular,TOR,NBA
"Sun, Feb 3, 2019",Los Angeles Clippers,121,103,regular,TOR,NBA
"Tue, Feb 5, 2019",Philadelphia 76ers,119,107,regular,TOR,NBA
"Thu, Feb 7, 2019",Atlanta Hawks,119,101,regular,TOR,NBA
"Sat, Feb 9, 2019",New York Knicks,104,99,regular,TOR,NBA
"Mon, Feb 11, 2019",Brooklyn Nets,127,125,regular,TOR,NBA
"Wed, Feb 13, 2019",Washington Wizards,129,120,regular,TOR,NBA
"Fri, Feb 22, 2019",San Antonio Spurs,120,117,regular,TOR,NBA
"Sun, Feb 24, 2019",Orlando Magic,98,113,regular,TOR,NBA
"Tue, Feb 26, 2019",Boston Celtics,118,95,regular,TOR,NBA
"Fri, Mar 1, 2019",Portland Trail Blazers,119,117,regular,TOR,NBA
"Sun, Mar 3, 2019",Detroit Pistons,107,112,regular,TOR,NBA
"Tue, Mar 5, 2019",Houston Rockets,95,107,regular,TOR,NBA
"Fri, Mar 8, 2019",New Orleans Pelicans,127,104,regular,TOR,NBA
"Sun, Mar 10, 2019",Miami Heat,125,104,regular,TOR,NBA
"Mon, Mar 11, 2019",Cleveland Cavaliers,101,126,regular,TOR,NBA
"Thu, Mar 14, 2019",Los Angeles Lakers,111,98,regular,TOR,NBA
"Sun, Mar 17, 2019",Detroit Pistons,107,110,regular,TOR,NBA
"Mon, Mar 18, 2019",New York Knicks,128,92,regular,TOR,NBA
"Wed, Mar 20, 2019",Oklahoma City Thunder,123,114,regular,TOR,NBA
"Fri, Mar 22, 2019",Oklahoma City Thunder,109,116,regular,TOR,NBA
"Sun, Mar 24, 2019",Charlotte Hornets,114,115,regular,TOR,NBA
"Tue, Mar 26, 2019",Chicago Bulls,112,103,regular,TOR,NBA
"Thu, Mar 28, 2019",New York Knicks,117,92,regular,TOR,NBA
"Sat, Mar 30, 2019",Chicago Bulls,124,101,regular,TOR,NBA
"Mon, Apr 1, 2019",Orlando Magic,121,109,regular,TOR,NBA
"Wed, Apr 3, 2019",Brooklyn Nets,115,105,regular,TOR,NBA
"Fri, Apr 5, 2019",Charlotte Hornets,111,113,regular,TOR,NBA
"Sun, Apr 7, 2019",Miami Heat,117,109,regular,TOR,NBA
"Tue, Apr 9, 2019",Minnesota Timberwolves,120,100,regular,TOR,NBA
"Sat, Apr 13, 2019",Orlando Magic,101,104,playoff,TOR,NBA
"Tue, Apr 16, 2019",Orlando Magic,111,82,playoff,TOR,NBA
"Fri, Apr 19, 2019",Orlando Magic,98,93,playoff,TOR,NBA
"Sun, Apr 21, 2019",Orlando Magic,107,85,playoff,TOR,NBA
"Tue, Apr 23, 2019",Orlando Magic,115,96,playoff,TOR,NBA
"Sat, Apr 27, 2019",Philadelphia 76ers,108,95,playoff,TOR,NBA
"Mon, Apr 29, 2019",Philadelphia 76ers,89,94,playoff,TOR,NBA
"Thu, May 2, 2019",Philadelphia 76ers,95,116,playoff,TOR,NBA
"Sun, May 5, 2019",Philadelphia 76ers,101,96,playoff,TOR,NBA
"Tue, May 7, 2019",Philadelphia 76ers,125,89,playoff,TOR,NBA
"Thu, May 9, 2019",Philadelphia 76ers,101,112,playoff,TOR,NBA
"Sun, May 12, 2019",Philadelphia 76ers,92,90,playoff,TOR,NBA
"Wed, May 15, 2019",Milwaukee Bucks,100,108,playoff,TOR,NBA
"Fri, May 17, 2019",Milwaukee Bucks,103,125,playoff,TOR,NBA
"Sun, May 19, 2019",Milwaukee Bucks,118,112,playoff,TOR,NBA
"Tue, May 21, 2019",Milwaukee Bucks,120,102,playoff,TOR,NBA
"Thu, May 23, 2019",Milwaukee Bucks,105,99,playoff,TOR,NBA
"Sat, May 25, 2019",Milwaukee Bucks,100,94,playoff,TOR,NBA
"Thu, May 30, 2019",Golden State Warriors,118,109,playoff,TOR,NBA
"Sun, Jun 2, 2019",Golden State Warriors,104,109,playoff,TOR,NBA
"Wed, Jun 5, 2019",Golden State Warriors,123,109,playoff,TOR,NBA
"Fri, Jun 7, 2019",Golden State Warriors,105,92,playoff,TOR,NBA
"Mon, Jun 10, 2019",Golden State Warriors,105,106,playoff,TOR,NBA
"Thu, Jun 13, 2019",Golden State Warriors,114,110,playoff,TOR,NBA
"Tue, Nov 2, 1999",San Antonio Spurs,76,89,regular,PHI,NBA
"Thu, Nov 4, 1999",Phoenix Suns,80,84,regular,PHI,NBA
"Fri, Nov 5, 1999",Los Angeles Clippers,81,91,regular,PHI,NBA
"Mon, Nov 8, 1999",Seattle SuperSonics,117,98,regular,PHI,NBA
"Wed, Nov 10, 1999",Orlando Magic,105,110,regular,PHI,NBA
"Fri, Nov 12, 1999",Chicago Bulls,92,86,regular,PHI,NBA
"Sun, Nov 14, 1999",Toronto Raptors,93,90,regular,PHI,NBA
"Tue, Nov 16, 1999",Washington Wizards,95,73,regular,PHI,NBA
"Wed, Nov 17, 1999",Miami Heat,93,98,regular,PHI,NBA
"Fri, Nov 19, 1999",Portland Trail Blazers,91,97,regular,PHI,NBA
"Sat, Nov 20, 1999",New Jersey Nets,100,96,regular,PHI,NBA
"Mon, Nov 22, 1999",San Antonio Spurs,91,94,regular,PHI,NBA
"Wed, Nov 24, 1999",Washington Wizards,93,101,regular,PHI,NBA
"Fri, Nov 26, 1999",Cleveland Cavaliers,106,83,regular,PHI,NBA
"Sat, Nov 27, 1999",Milwaukee Bucks,82,79,regular,PHI,NBA
"Tue, Nov 30, 1999",New York Knicks,74,70,regular,PHI,NBA
"Wed, Dec 1, 1999",Miami Heat,83,90,regular,PHI,NBA
"Fri, Dec 3, 1999",Cleveland Cavaliers,102,100,regular,PHI,NBA
"Sat, Dec 4, 1999",Boston Celtics,77,74,regular,PHI,NBA
"Mon, Dec 6, 1999",Denver Nuggets,77,94,regular,PHI,NBA
"Wed, Dec 8, 1999",Houston Rockets,83,73,regular,PHI,NBA
"Fri, Dec 10, 1999",New York Knicks,78,85,regular,PHI,NBA
"Sat, Dec 11, 1999",Charlotte Hornets,84,106,regular,PHI,NBA
"Wed, Dec 15, 1999",Toronto Raptors,93,91,regular,PHI,NBA
"Fri, Dec 17, 1999",Chicago Bulls,77,74,regular,PHI,NBA
"Sat, Dec 18, 1999",Detroit Pistons,91,104,regular,PHI,NBA
"Mon, Dec 20, 1999",Detroit Pistons,122,121,regular,PHI,NBA
"Thu, Dec 23, 1999",New Jersey Nets,94,99,regular,PHI,NBA
"Sun, Dec 26, 1999",Seattle SuperSonics,92,86,regular,PHI,NBA
"Mon, Dec 27, 1999",Vancouver Grizzlies,100,93,regular,PHI,NBA
"Wed, Dec 29, 1999",Golden State Warriors,97,94,regular,PHI,NBA
"Thu, Dec 30, 1999",Portland Trail Blazers,90,108,regular,PHI,NBA
"Mon, Jan 3, 2000",Milwaukee Bucks,124,120,regular,PHI,NBA
"Wed, Jan 5, 2000",Golden State Warriors,113,92,regular,PHI,NBA
"Sun, Jan 9, 2000",Minnesota Timberwolves,112,123,regular,PHI,NBA
"Fri, Jan 14, 2000",Orlando Magic,102,100,regular,PHI,NBA
"Sat, Jan 15, 2000",Atlanta Hawks,101,98,regular,PHI,NBA
"Mon, Jan 17, 2000",New Jersey Nets,101,96,regular,PHI,NBA
"Wed, Jan 19, 2000",Atlanta Hawks,107,89,regular,PHI,NBA
"Thu, Jan 20, 2000",Charlotte Hornets,100,109,regular,PHI,NBA
"Sat, Jan 22, 2000",Indiana Pacers,103,97,regular,PHI,NBA
"Wed, Jan 26, 2000",Phoenix Suns,87,93,regular,PHI,NBA
"Sat, Jan 29, 2000",Detroit Pistons,88,90,regular,PHI,NBA
"Mon, Jan 31, 2000",Denver Nuggets,80,83,regular,PHI,NBA
"Tue, Feb 1, 2000",Dallas Mavericks,101,100,regular,PHI,NBA
"Thu, Feb 3, 2000",Houston Rockets,106,109,regular,PHI,NBA
"Sun, Feb 6, 2000",Sacramento Kings,119,108,regular,PHI,NBA
"Mon, Feb 7, 2000",Indiana Pacers,84,109,regular,PHI,NBA
"Wed, Feb 9, 2000",New Jersey Nets,92,90,regular,PHI,NBA
"Tue, Feb 15, 2000",Charlotte Hornets,93,95,regular,PHI,NBA
"Fri, Feb 18, 2000",Cleveland Cavaliers,104,75,regular,PHI,NBA
"Sun, Feb 20, 2000",Los Angeles Lakers,84,87,regular,PHI,NBA
"Wed, Feb 23, 2000",Los Angeles Clippers,94,78,regular,PHI,NBA
"Fri, Feb 25, 2000",Milwaukee Bucks,97,83,regular,PHI,NBA
"Sun, Feb 27, 2000",New York Knicks,88,89,regular,PHI,NBA
"Tue, Feb 29, 2000",Dallas Mavericks,106,87,regular,PHI,NBA
"Thu, Mar 2, 2000",Washington Wizards,87,84,regular,PHI,NBA
"Sat, Mar 4, 2000",Chicago Bulls,95,84,regular,PHI,NBA
"Wed, Mar 8, 2000",Vancouver Grizzlies,107,90,regular,PHI,NBA
"Fri, Mar 10, 2000",New York Knicks,77,82,regular,PHI,NBA
"Sun, Mar 12, 2000",Boston Celtics,77,93,regular,PHI,NBA
"Tue, Mar 14, 2000",Cleveland Cavaliers,98,97,regular,PHI,NBA
"Thu, Mar 16, 2000",Miami Heat,77,92,regular,PHI,NBA
"Fri, Mar 17, 2000",Utah Jazz,99,97,regular,PHI,NBA
"Sun, Mar 19, 2000",Orlando Magic,89,85,regular,PHI,NBA
"Mon, Mar 20, 2000",Charlotte Hornets,102,96,regular,PHI,NBA
"Wed, Mar 22, 2000",Toronto Raptors,106,93,regular,PHI,NBA
"Fri, Mar 24, 2000",Boston Celtics,117,115,regular,PHI,NBA
"Sun, Mar 26, 2000",Indiana Pacers,111,101,regular,PHI,NBA
"Tue, Mar 28, 2000",Minnesota Timberwolves,102,100,regular,PHI,NBA
"Wed, Mar 29, 2000",Utah Jazz,84,98,regular,PHI,NBA
"Fri, Mar 31, 2000",Los Angeles Lakers,88,100,regular,PHI,NBA
"Sun, Apr 2, 2000",Sacramento Kings,95,117,regular,PHI,NBA
"Wed, Apr 5, 2000",Atlanta Hawks,107,86,regular,PHI,NBA
"Fri, Apr 7, 2000",Boston Celtics,102,97,regular,PHI,NBA
"Sun, Apr 9, 2000",Orlando Magic,80,92,regular,PHI,NBA
"Mon, Apr 10, 2000",Miami Heat,96,80,regular,PHI,NBA
"Wed, Apr 12, 2000",Washington Wizards,93,84,regular,PHI,NBA
"Fri, Apr 14, 2000",Atlanta Hawks,104,92,regular,PHI,NBA
"Sat, Apr 15, 2000",Detroit Pistons,100,94,regular,PHI,NBA
"Mon, Apr 17, 2000",Indiana Pacers,90,92,regular,PHI,NBA
"Tue, Apr 18, 2000",Chicago Bulls,93,89,regular,PHI,NBA
"Sat, Apr 22, 2000",Charlotte Hornets,92,82,playoff,PHI,NBA
"Mon, Apr 24, 2000",Charlotte Hornets,98,108,playoff,PHI,NBA
"Fri, Apr 28, 2000",Charlotte Hornets,81,76,playoff,PHI,NBA
"Mon, May 1, 2000",Charlotte Hornets,105,99,playoff,PHI,NBA
"Sat, May 6, 2000",Indiana Pacers,91,108,playoff,PHI,NBA
"Mon, May 8, 2000",Indiana Pacers,97,103,playoff,PHI,NBA
"Wed, May 10, 2000",Indiana Pacers,89,97,playoff,PHI,NBA
"Sat, May 13, 2000",Indiana Pacers,92,90,playoff,PHI,NBA
"Mon, May 15, 2000",Indiana Pacers,107,86,playoff,PHI,NBA
"Fri, May 19, 2000",Indiana Pacers,90,106,playoff,PHI,NBA
"Tue, Oct 31, 2000",New York Knicks,101,72,regular,PHI,NBA
"Wed, Nov 1, 2000",Toronto Raptors,104,98,regular,PHI,NBA
"Fri, Nov 3, 2000",Orlando Magic,87,80,regular,PHI,NBA
"Sat, Nov 4, 2000",Miami Heat,84,82,regular,PHI,NBA
"Wed, Nov 8, 2000",Detroit Pistons,103,94,regular,PHI,NBA
"Thu, Nov 9, 2000",Minnesota Timberwolves,84,82,regular,PHI,NBA
"Sat, Nov 11, 2000",Boston Celtics,85,83,regular,PHI,NBA
"Wed, Nov 15, 2000",Cleveland Cavaliers,107,98,regular,PHI,NBA
"Fri, Nov 17, 2000",Miami Heat,94,73,regular,PHI,NBA
"Mon, Nov 20, 2000",Boston Celtics,114,90,regular,PHI,NBA
"Wed, Nov 22, 2000",Charlotte Hornets,73,88,regular,PHI,NBA
"Fri, Nov 24, 2000",Atlanta Hawks,76,67,regular,PHI,NBA
"Sat, Nov 25, 2000",San Antonio Spurs,76,96,regular,PHI,NBA
"Wed, Nov 29, 2000",Washington Wizards,93,87,regular,PHI,NBA
"Fri, Dec 1, 2000",Charlotte Hornets,95,74,regular,PHI,NBA
"Sat, Dec 2, 2000",Cleveland Cavaliers,112,78,regular,PHI,NBA
"Mon, Dec 4, 2000",Denver Nuggets,98,105,regular,PHI,NBA
"Tue, Dec 5, 2000",Los Angeles Lakers,85,96,regular,PHI,NBA
"Fri, Dec 8, 2000",Portland Trail Blazers,107,94,regular,PHI,NBA
"Sat, Dec 9, 2000",Vancouver Grizzlies,83,79,regular,PHI,NBA
"Mon, Dec 11, 2000",Minnesota Timberwolves,91,96,regular,PHI,NBA
"Wed, Dec 13, 2000",Washington Wizards,102,82,regular,PHI,NBA
"Fri, Dec 15, 2000",Dallas Mavericks,94,112,regular,PHI,NBA
"Sat, Dec 16, 2000",Chicago Bulls,99,91,regular,PHI,NBA
"Wed, Dec 20, 2000",Utah Jazz,89,91,regular,PHI,NBA
"Fri, Dec 22, 2000",New York Knicks,71,91,regular,PHI,NBA
"Tue, Dec 26, 2000",Utah Jazz,97,91,regular,PHI,NBA
"Wed, Dec 27, 2000",Golden State Warriors,118,110,regular,PHI,NBA
"Sat, Dec 30, 2000",Sacramento Kings,107,104,regular,PHI,NBA
"Wed, Jan 3, 2001",Atlanta Hawks,98,80,regular,PHI,NBA
"Fri, Jan 5, 2001",Seattle SuperSonics,121,89,regular,PHI,NBA
"Sat, Jan 6, 2001",Cleveland Cavaliers,107,103,regular,PHI,NBA
"Tue, Jan 9, 2001",New Jersey Nets,104,87,regular,PHI,NBA
"Wed, Jan 10, 2001",Portland Trail Blazers,75,93,regular,PHI,NBA
"Fri, Jan 12, 2001",Washington Wizards,86,82,regular,PHI,NBA
"Sat, Jan 13, 2001",San Antonio Spurs,100,83,regular,PHI,NBA
"Mon, Jan 15, 2001",Charlotte Hornets,84,79,regular,PHI,NBA
"Wed, Jan 17, 2001",Chicago Bulls,99,88,regular,PHI,NBA
"Fri, Jan 19, 2001",New Jersey Nets,97,86,regular,PHI,NBA
"Sun, Jan 21, 2001",Toronto Raptors,106,110,regular,PHI,NBA
"Tue, Jan 23, 2001",Dallas Mavericks,114,98,regular,PHI,NBA
"Wed, Jan 24, 2001",Houston Rockets,85,84,regular,PHI,NBA
"Fri, Jan 26, 2001",Detroit Pistons,105,89,regular,PHI,NBA
"Sun, Jan 28, 2001",Indiana Pacers,86,81,regular,PHI,NBA
"Tue, Jan 30, 2001",Toronto Raptors,89,96,regular,PHI,NBA
"Thu, Feb 1, 2001",New York Knicks,87,80,regular,PHI,NBA
"Fri, Feb 2, 2001",Orlando Magic,117,123,regular,PHI,NBA
"Sun, Feb 4, 2001",New Jersey Nets,89,96,regular,PHI,NBA
"Mon, Feb 5, 2001",Denver Nuggets,99,80,regular,PHI,NBA
"Wed, Feb 7, 2001",Houston Rockets,87,112,regular,PHI,NBA
"Tue, Feb 13, 2001",Milwaukee Bucks,107,104,regular,PHI,NBA
"Wed, Feb 14, 2001",Los Angeles Lakers,112,97,regular,PHI,NBA
"Fri, Feb 16, 2001",Los Angeles Clippers,108,93,regular,PHI,NBA
"Sun, Feb 18, 2001",Phoenix Suns,104,98,regular,PHI,NBA
"Wed, Feb 21, 2001",Vancouver Grizzlies,107,91,regular,PHI,NBA
"Fri, Feb 23, 2001",Detroit Pistons,99,78,regular,PHI,NBA
"Sat, Feb 24, 2001",Charlotte Hornets,85,86,regular,PHI,NBA
"Mon, Feb 26, 2001",Milwaukee Bucks,91,98,regular,PHI,NBA
"Wed, Feb 28, 2001",Miami Heat,79,69,regular,PHI,NBA
"Fri, Mar 2, 2001",Washington Wizards,107,102,regular,PHI,NBA
"Wed, Mar 7, 2001",New Jersey Nets,102,94,regular,PHI,NBA
"Fri, Mar 9, 2001",Atlanta Hawks,108,103,regular,PHI,NBA
"Sun, Mar 11, 2001",Boston Celtics,97,91,regular,PHI,NBA
"Wed, Mar 14, 2001",Chicago Bulls,85,67,regular,PHI,NBA
"Fri, Mar 16, 2001",Sacramento Kings,79,100,regular,PHI,NBA
"Sat, Mar 17, 2001",Milwaukee Bucks,78,87,regular,PHI,NBA
"Mon, Mar 19, 2001",Seattle SuperSonics,89,93,regular,PHI,NBA
"Tue, Mar 20, 2001",Los Angeles Clippers,77,88,regular,PHI,NBA
"Fri, Mar 23, 2001",Phoenix Suns,71,84,regular,PHI,NBA
"Mon, Mar 26, 2001",Milwaukee Bucks,90,78,regular,PHI,NBA
"Wed, Mar 28, 2001",Orlando Magic,95,96,regular,PHI,NBA
"Fri, Mar 30, 2001",Golden State Warriors,102,89,regular,PHI,NBA
"Sun, Apr 1, 2001",Indiana Pacers,104,93,regular,PHI,NBA
"Tue, Apr 3, 2001",Toronto Raptors,85,100,regular,PHI,NBA
"Wed, Apr 4, 2001",Detroit Pistons,90,84,regular,PHI,NBA
"Fri, Apr 6, 2001",Cleveland Cavaliers,96,88,regular,PHI,NBA
"Mon, Apr 9, 2001",Boston Celtics,108,95,regular,PHI,NBA
"Tue, Apr 10, 2001",Miami Heat,81,83,regular,PHI,NBA
"Thu, Apr 12, 2001",Orlando Magic,77,101,regular,PHI,NBA
"Sun, Apr 15, 2001",New York Knicks,89,82,regular,PHI,NBA
"Tue, Apr 17, 2001",Indiana Pacers,111,105,regular,PHI,NBA
"Wed, Apr 18, 2001",Chicago Bulls,86,92,regular,PHI,NBA
"Sat, Apr 21, 2001",Indiana Pacers,78,79,playoff,PHI,NBA
"Tue, Apr 24, 2001",Indiana Pacers,116,98,playoff,PHI,NBA
"Sat, Apr 28, 2001",Indiana Pacers,92,87,playoff,PHI,NBA
"Wed, May 2, 2001",Indiana Pacers,88,85,playoff,PHI,NBA
"Sun, May 6, 2001",Toronto Raptors,93,96,playoff,PHI,NBA
