date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2000-11-26,Nashville Predators,4,7,regular,CAR,NHL
2000-11-29,Florida Panthers,2,1,regular,CAR,NHL
2000-11-30,Philadelphia Flyers,2,0,regular,CAR,NHL
2000-12-03,Ottawa Senators,0,2,regular,CAR,NHL
2000-12-06,Atlanta Thrashers,5,3,regular,CAR,NHL
2000-12-09,Calgary Flames,2,7,regular,CAR,NHL
2000-12-13,Minnesota Wild,1,1,regular,CAR,NHL
2000-12-15,Buffalo Sabres,5,3,regular,CAR,NHL
2000-12-16,Boston Bruins,1,4,regular,CAR,NHL
2000-12-19,New York Islanders,1,2,regular,CAR,NHL
2000-12-23,Philadelphia Flyers,1,2,regular,CAR,NHL
2000-12-26,Tampa Bay Lightning,2,3,regular,CAR,NHL
2000-12-27,New York Rangers,4,3,regular,CAR,NHL
2000-12-29,Columbus Blue Jackets,1,3,regular,CAR,NHL
2000-12-31,Chicago Blackhawks,2,1,regular,CAR,NHL
2001-01-03,Tampa Bay Lightning,3,2,regular,CAR,NHL
2001-01-06,Colorado Avalanche,2,2,regular,CAR,NHL
2001-01-07,New York Islanders,5,2,regular,CAR,NHL
2001-01-09,Florida Panthers,7,3,regular,CAR,NHL
2001-01-12,Florida Panthers,2,2,regular,CAR,NHL
2001-01-14,Mighty Ducks of Anaheim,4,0,regular,CAR,NHL
2001-01-16,Montreal Canadiens,3,2,regular,CAR,NHL
2001-01-18,Boston Bruins,4,2,regular,CAR,NHL
2001-01-20,Los Angeles Kings,3,6,regular,CAR,NHL
2001-01-22,New York Rangers,2,5,regular,CAR,NHL
2001-01-24,New York Rangers,3,2,regular,CAR,NHL
2001-01-27,Philadelphia Flyers,3,4,regular,CAR,NHL
2001-01-29,Tampa Bay Lightning,5,2,regular,CAR,NHL
2001-01-31,Toronto Maple Leafs,3,4,regular,CAR,NHL
2001-02-01,Atlanta Thrashers,3,1,regular,CAR,NHL
2001-02-07,Phoenix Coyotes,2,1,regular,CAR,NHL
2001-02-08,Los Angeles Kings,2,4,regular,CAR,NHL
2001-02-11,Mighty Ducks of Anaheim,2,2,regular,CAR,NHL
2001-02-14,Detroit Red Wings,3,4,regular,CAR,NHL
2001-02-16,Phoenix Coyotes,0,2,regular,CAR,NHL
2001-02-18,Boston Bruins,5,4,regular,CAR,NHL
2001-02-19,Philadelphia Flyers,0,4,regular,CAR,NHL
2001-02-21,Atlanta Thrashers,6,3,regular,CAR,NHL
2001-02-23,New Jersey Devils,3,2,regular,CAR,NHL
2001-02-24,Washington Capitals,1,2,regular,CAR,NHL
2001-02-27,Atlanta Thrashers,1,1,regular,CAR,NHL
2001-03-01,New York Islanders,3,1,regular,CAR,NHL
2001-03-02,New Jersey Devils,3,7,regular,CAR,NHL
2001-03-04,Chicago Blackhawks,6,3,regular,CAR,NHL
2001-03-07,Columbus Blue Jackets,2,1,regular,CAR,NHL
2001-03-08,Tampa Bay Lightning,0,1,regular,CAR,NHL
2001-03-11,Edmonton Oilers,2,3,regular,CAR,NHL
2001-03-14,Montreal Canadiens,3,6,regular,CAR,NHL
2001-03-15,Washington Capitals,3,0,regular,CAR,NHL
2001-03-18,New York Islanders,2,1,regular,CAR,NHL
2001-03-21,Buffalo Sabres,1,0,regular,CAR,NHL
2001-03-23,Pittsburgh Penguins,5,3,regular,CAR,NHL
2001-03-24,Buffalo Sabres,1,3,regular,CAR,NHL
2001-03-26,Montreal Canadiens,2,4,regular,CAR,NHL
2001-03-28,Washington Capitals,0,7,regular,CAR,NHL
2001-03-30,Washington Capitals,4,3,regular,CAR,NHL
2001-04-01,Ottawa Senators,3,2,regular,CAR,NHL
2001-04-03,St. Louis Blues,2,2,regular,CAR,NHL
2001-04-04,New York Rangers,3,1,regular,CAR,NHL
2001-04-06,Atlanta Thrashers,3,2,regular,CAR,NHL
2001-04-08,Pittsburgh Penguins,4,6,regular,CAR,NHL
2001-04-12,New Jersey Devils,1,5,playoff,CAR,NHL
2001-04-15,New Jersey Devils,0,2,playoff,CAR,NHL
2001-04-17,New Jersey Devils,0,4,playoff,CAR,NHL
2001-04-18,New Jersey Devils,3,2,playoff,CAR,NHL
2001-04-20,New Jersey Devils,3,2,playoff,CAR,NHL
2001-04-22,New Jersey Devils,1,5,playoff,CAR,NHL
2001-10-05,New York Rangers,3,1,regular,CAR,NHL
2001-10-07,Dallas Stars,3,0,regular,CAR,NHL
2001-10-09,Ottawa Senators,2,6,regular,CAR,NHL
2001-10-11,Toronto Maple Leafs,2,3,regular,CAR,NHL
2001-10-13,Atlanta Thrashers,5,2,regular,CAR,NHL
2001-10-17,New York Islanders,0,4,regular,CAR,NHL
2001-10-18,New York Islanders,1,2,regular,CAR,NHL
2001-10-20,Atlanta Thrashers,2,1,regular,CAR,NHL
2001-10-23,Colorado Avalanche,1,5,regular,CAR,NHL
2001-10-24,Minnesota Wild,7,3,regular,CAR,NHL
2001-10-26,New York Islanders,2,3,regular,CAR,NHL
2001-10-28,Los Angeles Kings,3,2,regular,CAR,NHL
2001-10-30,Detroit Red Wings,2,5,regular,CAR,NHL
2001-11-01,St. Louis Blues,3,4,regular,CAR,NHL
2001-11-02,New York Rangers,3,2,regular,CAR,NHL
2001-11-04,Phoenix Coyotes,1,0,regular,CAR,NHL
2001-11-06,Pittsburgh Penguins,2,2,regular,CAR,NHL
2001-11-08,Washington Capitals,3,2,regular,CAR,NHL
2001-11-09,San Jose Sharks,3,2,regular,CAR,NHL
2001-11-11,Edmonton Oilers,1,1,regular,CAR,NHL
2001-11-13,Detroit Red Wings,3,4,regular,CAR,NHL
2001-11-15,Ottawa Senators,1,1,regular,CAR,NHL
2001-11-17,Tampa Bay Lightning,0,2,regular,CAR,NHL
2001-11-19,Columbus Blue Jackets,5,2,regular,CAR,NHL
2001-11-21,Dallas Stars,4,4,regular,CAR,NHL
2001-11-25,Tampa Bay Lightning,0,4,regular,CAR,NHL
2001-11-27,Toronto Maple Leafs,5,2,regular,CAR,NHL
2001-11-29,New York Rangers,0,5,regular,CAR,NHL
2001-11-30,Washington Capitals,2,6,regular,CAR,NHL
2001-12-02,Washington Capitals,3,4,regular,CAR,NHL
2001-12-04,Buffalo Sabres,2,4,regular,CAR,NHL
2001-12-08,Florida Panthers,3,2,regular,CAR,NHL
2001-12-10,New York Rangers,4,3,regular,CAR,NHL
2001-12-12,Florida Panthers,4,1,regular,CAR,NHL
2001-12-14,Buffalo Sabres,2,3,regular,CAR,NHL
2001-12-16,Pittsburgh Penguins,7,0,regular,CAR,NHL
2001-12-18,Ottawa Senators,1,5,regular,CAR,NHL
2001-12-21,Atlanta Thrashers,5,4,regular,CAR,NHL
2001-12-22,Philadelphia Flyers,3,4,regular,CAR,NHL
2001-12-26,Toronto Maple Leafs,4,3,regular,CAR,NHL
2001-12-27,Tampa Bay Lightning,3,2,regular,CAR,NHL
2001-12-30,Washington Capitals,5,5,regular,CAR,NHL
2001-12-31,Buffalo Sabres,5,4,regular,CAR,NHL
2002-01-02,Boston Bruins,3,6,regular,CAR,NHL
2002-01-05,New Jersey Devils,1,2,regular,CAR,NHL
2002-01-06,Philadelphia Flyers,3,4,regular,CAR,NHL
2002-01-10,Edmonton Oilers,4,1,regular,CAR,NHL
2002-01-12,Vancouver Canucks,1,7,regular,CAR,NHL
2002-01-15,Minnesota Wild,2,0,regular,CAR,NHL
2002-01-17,Montreal Canadiens,1,1,regular,CAR,NHL
2002-01-19,New Jersey Devils,3,3,regular,CAR,NHL
2002-01-21,Vancouver Canucks,5,7,regular,CAR,NHL
2002-01-23,Nashville Predators,2,2,regular,CAR,NHL
2002-01-25,Florida Panthers,1,1,regular,CAR,NHL
2002-01-26,Philadelphia Flyers,2,4,regular,CAR,NHL
2002-01-29,Buffalo Sabres,2,2,regular,CAR,NHL
2002-01-30,Tampa Bay Lightning,3,1,regular,CAR,NHL
2002-02-05,Pittsburgh Penguins,3,3,regular,CAR,NHL
2002-02-07,Los Angeles Kings,1,2,regular,CAR,NHL
2002-02-08,Mighty Ducks of Anaheim,4,1,regular,CAR,NHL
2002-02-10,San Jose Sharks,0,4,regular,CAR,NHL
2002-02-26,Toronto Maple Leafs,1,4,regular,CAR,NHL
2002-02-28,Boston Bruins,6,2,regular,CAR,NHL
2002-03-02,Montreal Canadiens,4,3,regular,CAR,NHL
2002-03-05,Chicago Blackhawks,2,1,regular,CAR,NHL
2002-03-07,Pittsburgh Penguins,3,1,regular,CAR,NHL
2002-03-08,Washington Capitals,2,2,regular,CAR,NHL
2002-03-11,Calgary Flames,3,3,regular,CAR,NHL
2002-03-16,Montreal Canadiens,2,3,regular,CAR,NHL
2002-03-18,Montreal Canadiens,1,1,regular,CAR,NHL
2002-03-21,Florida Panthers,3,2,regular,CAR,NHL
2002-03-23,New Jersey Devils,4,2,regular,CAR,NHL
2002-03-26,Boston Bruins,2,3,regular,CAR,NHL
2002-03-28,Philadelphia Flyers,4,1,regular,CAR,NHL
2002-03-30,Boston Bruins,2,0,regular,CAR,NHL
2002-04-02,Ottawa Senators,3,4,regular,CAR,NHL
2002-04-03,New Jersey Devils,2,3,regular,CAR,NHL
2002-04-07,Atlanta Thrashers,1,1,regular,CAR,NHL
2002-04-08,New York Islanders,2,1,regular,CAR,NHL
2002-04-10,Tampa Bay Lightning,4,2,regular,CAR,NHL
2002-04-12,Florida Panthers,3,1,regular,CAR,NHL
2002-04-14,Atlanta Thrashers,2,2,regular,CAR,NHL
2002-04-17,New Jersey Devils,2,1,playoff,CAR,NHL
2002-04-19,New Jersey Devils,2,1,playoff,CAR,NHL
2002-04-21,New Jersey Devils,0,4,playoff,CAR,NHL
2002-04-23,New Jersey Devils,1,3,playoff,CAR,NHL
2002-04-24,New Jersey Devils,3,2,playoff,CAR,NHL
2002-04-27,New Jersey Devils,1,0,playoff,CAR,NHL
2002-05-03,Montreal Canadiens,2,0,playoff,CAR,NHL
2002-05-05,Montreal Canadiens,1,4,playoff,CAR,NHL
2002-05-07,Montreal Canadiens,1,2,playoff,CAR,NHL
2002-05-09,Montreal Canadiens,4,3,playoff,CAR,NHL
2002-05-12,Montreal Canadiens,5,1,playoff,CAR,NHL
2002-05-13,Montreal Canadiens,8,2,playoff,CAR,NHL
2002-05-16,Toronto Maple Leafs,1,2,playoff,CAR,NHL
2002-05-19,Toronto Maple Leafs,2,1,playoff,CAR,NHL
2002-05-21,Toronto Maple Leafs,2,1,playoff,CAR,NHL
2002-05-23,Toronto Maple Leafs,3,0,playoff,CAR,NHL
2002-05-25,Toronto Maple Leafs,0,1,playoff,CAR,NHL
2002-05-28,Toronto Maple Leafs,2,1,playoff,CAR,NHL
2002-06-04,Detroit Red Wings,3,2,playoff,CAR,NHL
2002-06-06,Detroit Red Wings,1,3,playoff,CAR,NHL
2002-06-08,Detroit Red Wings,2,3,playoff,CAR,NHL
2002-06-10,Detroit Red Wings,0,3,playoff,CAR,NHL
2002-06-13,Detroit Red Wings,1,3,playoff,CAR,NHL
2002-10-09,New York Rangers,1,4,regular,CAR,NHL
2002-10-11,Atlanta Thrashers,5,3,regular,CAR,NHL
2002-10-12,Tampa Bay Lightning,1,5,regular,CAR,NHL
2002-10-15,St. Louis Blues,1,2,regular,CAR,NHL
2002-10-17,Washington Capitals,1,2,regular,CAR,NHL
2002-10-19,New Jersey Devils,3,1,regular,CAR,NHL
2002-10-22,New York Islanders,4,1,regular,CAR,NHL
2002-10-23,Ottawa Senators,1,4,regular,CAR,NHL
2002-10-26,Chicago Blackhawks,3,3,regular,CAR,NHL
2002-10-29,New Jersey Devils,2,1,regular,CAR,NHL
2002-10-30,New York Islanders,4,2,regular,CAR,NHL
2002-11-01,Montreal Canadiens,2,2,regular,CAR,NHL
2002-11-05,Philadelphia Flyers,1,2,regular,CAR,NHL
2002-11-07,Buffalo Sabres,2,0,regular,CAR,NHL
2002-11-09,Pittsburgh Penguins,3,2,regular,CAR,NHL
2002-11-12,Phoenix Coyotes,3,2,regular,CAR,NHL
2002-11-15,Philadelphia Flyers,1,1,regular,CAR,NHL
2002-11-17,Tampa Bay Lightning,1,2,regular,CAR,NHL
2002-11-19,Ottawa Senators,4,4,regular,CAR,NHL
2002-11-21,Boston Bruins,1,3,regular,CAR,NHL
2002-11-23,Montreal Canadiens,7,3,regular,CAR,NHL
2002-11-25,New York Rangers,1,3,regular,CAR,NHL
2002-11-27,Vancouver Canucks,2,3,regular,CAR,NHL
2002-11-29,Detroit Red Wings,6,4,regular,CAR,NHL
2002-11-30,Columbus Blue Jackets,4,2,regular,CAR,NHL
2002-12-03,Nashville Predators,2,1,regular,CAR,NHL
2002-12-04,Florida Panthers,2,4,regular,CAR,NHL
2002-12-06,Florida Panthers,0,2,regular,CAR,NHL
2002-12-07,Ottawa Senators,2,5,regular,CAR,NHL
2002-12-11,Edmonton Oilers,1,4,regular,CAR,NHL
2002-12-12,Calgary Flames,4,3,regular,CAR,NHL
2002-12-15,Minnesota Wild,1,2,regular,CAR,NHL
2002-12-18,Tampa Bay Lightning,1,1,regular,CAR,NHL
2002-12-20,Atlanta Thrashers,3,2,regular,CAR,NHL
2002-12-22,Dallas Stars,1,0,regular,CAR,NHL
2002-12-27,Atlanta Thrashers,3,5,regular,CAR,NHL
2002-12-28,New York Islanders,0,3,regular,CAR,NHL
2002-12-31,New York Rangers,0,2,regular,CAR,NHL
2003-01-03,Buffalo Sabres,3,6,regular,CAR,NHL
2003-01-04,Boston Bruins,4,2,regular,CAR,NHL
2003-01-07,Atlanta Thrashers,3,3,regular,CAR,NHL
2003-01-08,New York Rangers,1,5,regular,CAR,NHL
2003-01-10,Washington Capitals,1,4,regular,CAR,NHL
2003-01-12,Colorado Avalanche,2,3,regular,CAR,NHL
2003-01-15,Pittsburgh Penguins,0,2,regular,CAR,NHL
2003-01-17,New Jersey Devils,1,2,regular,CAR,NHL
2003-01-18,New Jersey Devils,2,5,regular,CAR,NHL
2003-01-20,St. Louis Blues,3,5,regular,CAR,NHL
2003-01-22,Washington Capitals,3,5,regular,CAR,NHL
2003-01-24,Florida Panthers,3,1,regular,CAR,NHL
2003-01-25,Florida Panthers,2,3,regular,CAR,NHL
2003-01-29,Toronto Maple Leafs,2,3,regular,CAR,NHL
2003-01-30,Tampa Bay Lightning,1,3,regular,CAR,NHL
2003-02-05,San Jose Sharks,2,6,regular,CAR,NHL
2003-02-07,Los Angeles Kings,2,8,regular,CAR,NHL
2003-02-09,Mighty Ducks of Anaheim,1,2,regular,CAR,NHL
2003-02-11,Dallas Stars,1,2,regular,CAR,NHL
2003-02-14,Washington Capitals,3,1,regular,CAR,NHL
2003-02-15,Philadelphia Flyers,2,2,regular,CAR,NHL
2003-02-18,Toronto Maple Leafs,3,4,regular,CAR,NHL
2003-02-19,Boston Bruins,1,1,regular,CAR,NHL
2003-02-21,Tampa Bay Lightning,2,2,regular,CAR,NHL
2003-02-23,Mighty Ducks of Anaheim,0,4,regular,CAR,NHL
2003-02-26,Phoenix Coyotes,2,4,regular,CAR,NHL
2003-03-01,Toronto Maple Leafs,1,4,regular,CAR,NHL
2003-03-02,Washington Capitals,0,2,regular,CAR,NHL
2003-03-04,Boston Bruins,2,4,regular,CAR,NHL
2003-03-06,Pittsburgh Penguins,4,0,regular,CAR,NHL
2003-03-07,Minnesota Wild,1,0,regular,CAR,NHL
2003-03-10,Columbus Blue Jackets,6,5,regular,CAR,NHL
2003-03-12,Buffalo Sabres,3,2,regular,CAR,NHL
2003-03-13,Philadelphia Flyers,3,5,regular,CAR,NHL
2003-03-15,Los Angeles Kings,0,0,regular,CAR,NHL
2003-03-18,Ottawa Senators,5,6,regular,CAR,NHL
2003-03-22,Montreal Canadiens,3,5,regular,CAR,NHL
2003-03-25,Toronto Maple Leafs,3,3,regular,CAR,NHL
2003-03-26,Atlanta Thrashers,1,5,regular,CAR,NHL
2003-03-29,Buffalo Sabres,1,3,regular,CAR,NHL
2003-03-31,Montreal Canadiens,0,4,regular,CAR,NHL
2003-04-02,Pittsburgh Penguins,2,3,regular,CAR,NHL
2003-04-04,Florida Panthers,1,4,regular,CAR,NHL
2003-04-06,New York Islanders,1,2,regular,CAR,NHL
2003-10-09,Florida Panthers,1,3,regular,CAR,NHL
2003-10-11,New Jersey Devils,1,2,regular,CAR,NHL
2003-10-13,Florida Panthers,2,2,regular,CAR,NHL
2003-10-18,New York Rangers,2,2,regular,CAR,NHL
2003-10-22,Pittsburgh Penguins,1,1,regular,CAR,NHL
2003-10-23,Boston Bruins,2,0,regular,CAR,NHL
2003-10-25,Philadelphia Flyers,4,4,regular,CAR,NHL
2003-10-28,San Jose Sharks,3,0,regular,CAR,NHL
2003-10-30,New York Rangers,1,4,regular,CAR,NHL
2003-11-01,Tampa Bay Lightning,3,4,regular,CAR,NHL
2003-11-02,Toronto Maple Leafs,1,2,regular,CAR,NHL
2003-11-06,New York Rangers,6,3,regular,CAR,NHL
2003-11-08,Los Angeles Kings,3,2,regular,CAR,NHL
2003-11-09,Tampa Bay Lightning,1,1,regular,CAR,NHL
2003-11-12,Washington Capitals,1,7,regular,CAR,NHL
2003-11-13,Atlanta Thrashers,5,1,regular,CAR,NHL
2003-11-15,Washington Capitals,1,2,regular,CAR,NHL
2003-11-18,Philadelphia Flyers,2,2,regular,CAR,NHL
2003-11-20,Ottawa Senators,1,6,regular,CAR,NHL
2003-11-21,Buffalo Sabres,0,5,regular,CAR,NHL
2003-11-23,Tampa Bay Lightning,0,0,regular,CAR,NHL
2003-11-26,New York Islanders,2,0,regular,CAR,NHL
2003-11-28,Philadelphia Flyers,2,4,regular,CAR,NHL
2003-11-29,Pittsburgh Penguins,4,3,regular,CAR,NHL
2003-12-03,Nashville Predators,1,2,regular,CAR,NHL
2003-12-05,Montreal Canadiens,1,1,regular,CAR,NHL
2003-12-06,Montreal Canadiens,1,3,regular,CAR,NHL
2003-12-09,Edmonton Oilers,3,2,regular,CAR,NHL
2003-12-11,Calgary Flames,0,1,regular,CAR,NHL
2003-12-14,Vancouver Canucks,1,2,regular,CAR,NHL
2003-12-18,Pittsburgh Penguins,2,1,regular,CAR,NHL
2003-12-20,Boston Bruins,2,1,regular,CAR,NHL
2003-12-22,Dallas Stars,1,3,regular,CAR,NHL
2003-12-26,Buffalo Sabres,1,3,regular,CAR,NHL
2003-12-27,Montreal Canadiens,2,1,regular,CAR,NHL
2003-12-29,Buffalo Sabres,2,1,regular,CAR,NHL
2003-12-31,Mighty Ducks of Anaheim,1,3,regular,CAR,NHL
2004-01-02,Detroit Red Wings,1,4,regular,CAR,NHL
2004-01-04,Phoenix Coyotes,0,3,regular,CAR,NHL
2004-01-06,St. Louis Blues,2,0,regular,CAR,NHL
2004-01-08,New York Rangers,3,2,regular,CAR,NHL
2004-01-09,Washington Capitals,1,4,regular,CAR,NHL
2004-01-11,Ottawa Senators,2,2,regular,CAR,NHL
2004-01-15,Tampa Bay Lightning,4,5,regular,CAR,NHL
2004-01-16,Atlanta Thrashers,4,3,regular,CAR,NHL
2004-01-18,Atlanta Thrashers,2,5,regular,CAR,NHL
2004-01-20,Ottawa Senators,1,3,regular,CAR,NHL
2004-01-21,New Jersey Devils,2,1,regular,CAR,NHL
2004-01-23,New York Islanders,2,3,regular,CAR,NHL
2004-01-25,Buffalo Sabres,2,4,regular,CAR,NHL
2004-01-27,Toronto Maple Leafs,2,0,regular,CAR,NHL
2004-01-29,Washington Capitals,3,5,regular,CAR,NHL
2004-01-31,Detroit Red Wings,4,4,regular,CAR,NHL
2004-02-03,Colorado Avalanche,1,3,regular,CAR,NHL
2004-02-04,Mighty Ducks of Anaheim,2,3,regular,CAR,NHL
2004-02-12,Washington Capitals,3,3,regular,CAR,NHL
2004-02-14,New Jersey Devils,1,4,regular,CAR,NHL
2004-02-16,Florida Panthers,3,1,regular,CAR,NHL
2004-02-19,Toronto Maple Leafs,1,2,regular,CAR,NHL
2004-02-21,Boston Bruins,3,3,regular,CAR,NHL
2004-02-23,Toronto Maple Leafs,2,1,regular,CAR,NHL
2004-02-25,Washington Capitals,2,1,regular,CAR,NHL
2004-02-28,Montreal Canadiens,0,1,regular,CAR,NHL
2004-02-29,Minnesota Wild,3,3,regular,CAR,NHL
2004-03-02,Columbus Blue Jackets,0,3,regular,CAR,NHL
2004-03-05,Atlanta Thrashers,3,2,regular,CAR,NHL
2004-03-06,New Jersey Devils,1,4,regular,CAR,NHL
2004-03-08,Columbus Blue Jackets,4,1,regular,CAR,NHL
2004-03-10,Tampa Bay Lightning,2,4,regular,CAR,NHL
2004-03-12,Atlanta Thrashers,4,2,regular,CAR,NHL
2004-03-13,Tampa Bay Lightning,5,1,regular,CAR,NHL
2004-03-15,Atlanta Thrashers,0,1,regular,CAR,NHL
2004-03-17,Chicago Blackhawks,3,2,regular,CAR,NHL
2004-03-19,Pittsburgh Penguins,3,4,regular,CAR,NHL
2004-03-20,Ottawa Senators,3,2,regular,CAR,NHL
2004-03-23,Philadelphia Flyers,2,4,regular,CAR,NHL
2004-03-25,Florida Panthers,3,2,regular,CAR,NHL
2004-03-27,New York Islanders,3,2,regular,CAR,NHL
2004-03-29,Florida Panthers,1,3,regular,CAR,NHL
2004-03-30,Boston Bruins,2,3,regular,CAR,NHL
2004-04-02,New York Islanders,4,6,regular,CAR,NHL
2004-04-04,Florida Panthers,6,6,regular,CAR,NHL
2005-10-05,Tampa Bay Lightning,2,5,regular,CAR,NHL
2005-10-07,Pittsburgh Penguins,3,2,regular,CAR,NHL
2005-10-08,New York Islanders,2,3,regular,CAR,NHL
2005-10-12,Washington Capitals,7,2,regular,CAR,NHL
2005-10-15,New Jersey Devils,6,1,regular,CAR,NHL
2005-10-20,Toronto Maple Leafs,4,5,regular,CAR,NHL
2005-10-22,Washington Capitals,4,0,regular,CAR,NHL
2005-10-24,Ottawa Senators,3,2,regular,CAR,NHL
2005-10-26,Boston Bruins,4,3,regular,CAR,NHL
2005-10-28,Philadelphia Flyers,8,6,regular,CAR,NHL
2005-10-29,Pittsburgh Penguins,5,3,regular,CAR,NHL
2005-11-03,Toronto Maple Leafs,4,3,regular,CAR,NHL
2005-11-05,Florida Panthers,2,0,regular,CAR,NHL
2005-11-09,Buffalo Sabres,5,3,regular,CAR,NHL
2005-11-11,Florida Panthers,1,0,regular,CAR,NHL
2005-11-12,Atlanta Thrashers,0,9,regular,CAR,NHL
2005-11-15,Ottawa Senators,2,1,regular,CAR,NHL
2005-11-17,New York Rangers,5,1,regular,CAR,NHL
2005-11-19,New York Rangers,3,4,regular,CAR,NHL
2005-11-20,Tampa Bay Lightning,2,5,regular,CAR,NHL
2005-11-22,Ottawa Senators,3,5,regular,CAR,NHL
2005-11-25,Toronto Maple Leafs,4,3,regular,CAR,NHL
2005-11-27,Atlanta Thrashers,2,5,regular,CAR,NHL
2005-11-29,Atlanta Thrashers,4,3,regular,CAR,NHL
2005-12-02,Dallas Stars,4,5,regular,CAR,NHL
2005-12-03,Phoenix Coyotes,4,8,regular,CAR,NHL
2005-12-06,Mighty Ducks of Anaheim,6,2,regular,CAR,NHL
2005-12-08,Los Angeles Kings,3,2,regular,CAR,NHL
2005-12-10,San Jose Sharks,3,4,regular,CAR,NHL
2005-12-13,Chicago Blackhawks,5,3,regular,CAR,NHL
2005-12-15,Columbus Blue Jackets,2,1,regular,CAR,NHL
2005-12-17,New Jersey Devils,4,1,regular,CAR,NHL
2005-12-20,Tampa Bay Lightning,6,4,regular,CAR,NHL
2005-12-23,Florida Panthers,4,3,regular,CAR,NHL
2005-12-26,Tampa Bay Lightning,4,5,regular,CAR,NHL
2005-12-28,Ottawa Senators,2,6,regular,CAR,NHL
2005-12-29,Philadelphia Flyers,3,4,regular,CAR,NHL
2005-12-31,Montreal Canadiens,5,3,regular,CAR,NHL
2006-01-04,Atlanta Thrashers,4,3,regular,CAR,NHL
2006-01-06,New York Islanders,4,1,regular,CAR,NHL
2006-01-07,New York Islanders,3,0,regular,CAR,NHL
2006-01-10,Detroit Red Wings,3,2,regular,CAR,NHL
2006-01-13,Nashville Predators,5,4,regular,CAR,NHL
2006-01-15,St. Louis Blues,4,2,regular,CAR,NHL
2006-01-17,Philadelphia Flyers,4,3,regular,CAR,NHL
2006-01-19,New York Islanders,4,3,regular,CAR,NHL
2006-01-21,Washington Capitals,2,5,regular,CAR,NHL
2006-01-23,Montreal Canadiens,7,3,regular,CAR,NHL
2006-01-25,Florida Panthers,4,3,regular,CAR,NHL
2006-01-26,Atlanta Thrashers,5,1,regular,CAR,NHL
2006-01-28,Atlanta Thrashers,4,1,regular,CAR,NHL
2006-01-31,Montreal Canadiens,8,2,regular,CAR,NHL
2006-02-03,New Jersey Devils,0,3,regular,CAR,NHL
2006-02-05,Boston Bruins,4,3,regular,CAR,NHL
2006-02-09,Tampa Bay Lightning,3,5,regular,CAR,NHL
2006-02-10,Pittsburgh Penguins,3,4,regular,CAR,NHL
2006-02-12,Buffalo Sabres,4,3,regular,CAR,NHL
2006-03-01,Boston Bruins,4,3,regular,CAR,NHL
2006-03-03,Florida Panthers,5,2,regular,CAR,NHL
2006-03-04,Pittsburgh Penguins,7,5,regular,CAR,NHL
2006-03-06,New York Rangers,2,1,regular,CAR,NHL
2006-03-08,Philadelphia Flyers,2,3,regular,CAR,NHL
2006-03-10,Florida Panthers,3,5,regular,CAR,NHL
2006-03-11,Florida Panthers,3,4,regular,CAR,NHL
2006-03-14,New York Rangers,5,3,regular,CAR,NHL
2006-03-16,Montreal Canadiens,5,1,regular,CAR,NHL
2006-03-18,Boston Bruins,2,4,regular,CAR,NHL
2006-03-21,Toronto Maple Leafs,2,3,regular,CAR,NHL
2006-03-22,Buffalo Sabres,4,3,regular,CAR,NHL
2006-03-25,Washington Capitals,1,3,regular,CAR,NHL
2006-03-27,Tampa Bay Lightning,2,1,regular,CAR,NHL
2006-03-29,Washington Capitals,1,5,regular,CAR,NHL
2006-03-31,Florida Panthers,3,2,regular,CAR,NHL
2006-04-01,Atlanta Thrashers,2,5,regular,CAR,NHL
2006-04-03,Washington Capitals,6,5,regular,CAR,NHL
2006-04-05,Washington Capitals,4,3,regular,CAR,NHL
2006-04-07,Washington Capitals,4,3,regular,CAR,NHL
2006-04-08,Atlanta Thrashers,2,5,regular,CAR,NHL
2006-04-11,New Jersey Devils,3,4,regular,CAR,NHL
2006-04-14,Tampa Bay Lightning,5,4,regular,CAR,NHL
2006-04-15,Tampa Bay Lightning,2,3,regular,CAR,NHL
2006-04-18,Buffalo Sabres,0,4,regular,CAR,NHL
2006-04-22,Montreal Canadiens,1,6,playoff,CAR,NHL
2006-04-24,Montreal Canadiens,5,6,playoff,CAR,NHL
2006-04-26,Montreal Canadiens,2,1,playoff,CAR,NHL
2006-04-28,Montreal Canadiens,3,2,playoff,CAR,NHL
2006-04-30,Montreal Canadiens,2,1,playoff,CAR,NHL
2006-05-02,Montreal Canadiens,2,1,playoff,CAR,NHL
2006-05-06,New Jersey Devils,6,0,playoff,CAR,NHL
2006-05-08,New Jersey Devils,3,2,playoff,CAR,NHL
2006-05-10,New Jersey Devils,3,2,playoff,CAR,NHL
2006-05-13,New Jersey Devils,1,5,playoff,CAR,NHL
2006-05-14,New Jersey Devils,4,1,playoff,CAR,NHL
2006-05-20,Buffalo Sabres,2,3,playoff,CAR,NHL
2006-05-22,Buffalo Sabres,4,3,playoff,CAR,NHL
2006-05-24,Buffalo Sabres,3,4,playoff,CAR,NHL
2006-05-26,Buffalo Sabres,4,0,playoff,CAR,NHL
2006-05-28,Buffalo Sabres,4,3,playoff,CAR,NHL
2006-05-30,Buffalo Sabres,1,2,playoff,CAR,NHL
2006-06-01,Buffalo Sabres,4,2,playoff,CAR,NHL
2006-06-05,Edmonton Oilers,5,4,playoff,CAR,NHL
2006-06-07,Edmonton Oilers,5,0,playoff,CAR,NHL
